Tiempo Posicion_Euler Velocidad_Euler Posicion_Leapfrog Velocidad_Leapfrog
1.3839 -0.101132 -0.176262 -0.100266 -0.174725
1.384 -0.10115 -0.173734 -0.100283 -0.172219
1.3841 -0.101167 -0.171205 -0.1003 -0.169711
1.3842 -0.101184 -0.168676 -0.100317 -0.167204
1.3843 -0.101201 -0.166146 -0.100334 -0.164696
1.3844 -0.101218 -0.163616 -0.10035 -0.162188
1.3845 -0.101234 -0.161086 -0.100366 -0.159679
1.3846 -0.10125 -0.158555 -0.100382 -0.15717
1.3847 -0.101266 -0.156024 -0.100398 -0.15466
1.3848 -0.101282 -0.153492 -0.100413 -0.15215
1.3849 -0.101297 -0.15096 -0.100428 -0.14964
1.385 -0.101312 -0.148428 -0.100443 -0.147129
1.3851 -0.101327 -0.145895 -0.100458 -0.144618
1.3852 -0.101342 -0.143362 -0.100472 -0.142107
1.3853 -0.101356 -0.140828 -0.100486 -0.139595
1.3854 -0.10137 -0.138294 -0.1005 -0.137083
1.3855 -0.101384 -0.13576 -0.100513 -0.13457
1.3856 -0.101398 -0.133225 -0.100527 -0.132057
1.3857 -0.101411 -0.13069 -0.10054 -0.129544
1.3858 -0.101424 -0.128155 -0.100553 -0.127031
1.3859 -0.101437 -0.125619 -0.100565 -0.124517
1.386 -0.101449 -0.123084 -0.100578 -0.122003
1.3861 -0.101462 -0.120547 -0.10059 -0.119488
1.3862 -0.101474 -0.118011 -0.100601 -0.116974
1.3863 -0.101486 -0.115474 -0.100613 -0.114459
1.3864 -0.101497 -0.112937 -0.100624 -0.111943
1.3865 -0.101508 -0.110399 -0.100635 -0.109428
1.3866 -0.101519 -0.107862 -0.100646 -0.106912
1.3867 -0.10153 -0.105324 -0.100657 -0.104396
1.3868 -0.101541 -0.102785 -0.100667 -0.101879
1.3869 -0.101551 -0.100247 -0.100677 -0.0993626
1.387 -0.101561 -0.0977081 -0.100687 -0.0968457
1.3871 -0.101571 -0.0951691 -0.100696 -0.0943285
1.3872 -0.10158 -0.0926298 -0.100706 -0.0918111
1.3873 -0.10159 -0.0900903 -0.100715 -0.0892934
1.3874 -0.101599 -0.0875506 -0.100724 -0.0867756
1.3875 -0.101607 -0.0850106 -0.100732 -0.0842575
1.3876 -0.101616 -0.0824704 -0.100741 -0.0817392
1.3877 -0.101624 -0.07993 -0.100749 -0.0792207
1.3878 -0.101632 -0.0773894 -0.100756 -0.0767019
1.3879 -0.10164 -0.0748486 -0.100764 -0.074183
1.388 -0.101647 -0.0723076 -0.100771 -0.0716639
1.3881 -0.101655 -0.0697664 -0.100778 -0.0691447
1.3882 -0.101662 -0.0672251 -0.100785 -0.0666252
1.3883 -0.101668 -0.0646835 -0.100792 -0.0641056
1.3884 -0.101675 -0.0621418 -0.100798 -0.0615858
1.3885 -0.101681 -0.0596 -0.100804 -0.0590658
1.3886 -0.101687 -0.0570579 -0.10081 -0.0565458
1.3887 -0.101693 -0.0545158 -0.100815 -0.0540255
1.3888 -0.101698 -0.0519734 -0.10082 -0.0515051
1.3889 -0.101703 -0.049431 -0.100825 -0.0489846
1.389 -0.101708 -0.0468884 -0.10083 -0.046464
1.3891 -0.101713 -0.0443457 -0.100835 -0.0439432
1.3892 -0.101717 -0.0418029 -0.100839 -0.0414224
1.3893 -0.101721 -0.03926 -0.100843 -0.0389014
1.3894 -0.101725 -0.0367169 -0.100847 -0.0363803
1.3895 -0.101729 -0.0341738 -0.10085 -0.0338591
1.3896 -0.101733 -0.0316306 -0.100854 -0.0313379
1.3897 -0.101736 -0.0290872 -0.100857 -0.0288165
1.3898 -0.101739 -0.0265439 -0.100859 -0.0262951
1.3899 -0.101741 -0.0240004 -0.100862 -0.0237736
1.39 -0.101744 -0.0214569 -0.100864 -0.0212521
1.3901 -0.101746 -0.0189133 -0.100866 -0.0187305
1.3902 -0.101748 -0.0163696 -0.100868 -0.0162088
1.3903 -0.101749 -0.0138259 -0.100869 -0.0136871
1.3904 -0.101751 -0.0112822 -0.100871 -0.0111654
1.3905 -0.101752 -0.00873843 -0.100872 -0.00864364
1.3906 -0.101753 -0.00619463 -0.100872 -0.00612185
1.3907 -0.101753 -0.00365082 -0.100873 -0.00360004
1.3908 -0.101754 -0.00110698 -0.100873 -0.00107822
1.3909 -0.101754 0.00143686 -0.100873 0.0014436
1.391 -0.101754 0.0039807 -0.100873 0.00396543
1.3911 -0.101753 0.00652454 -0.100872 0.00648725
1.3912 -0.101753 0.00906837 -0.100871 0.00900905
1.3913 -0.101752 0.0116122 -0.10087 0.0115308
1.3914 -0.101751 0.014156 -0.100869 0.0140526
1.3915 -0.101749 0.0166997 -0.100868 0.0165743
1.3916 -0.101747 0.0192435 -0.100866 0.019096
1.3917 -0.101746 0.0217872 -0.100864 0.0216177
1.3918 -0.101743 0.0243308 -0.100862 0.0241393
1.3919 -0.101741 0.0268744 -0.100859 0.0266608
1.392 -0.101738 0.0294179 -0.100856 0.0291823
1.3921 -0.101735 0.0319614 -0.100853 0.0317037
1.3922 -0.101732 0.0345047 -0.10085 0.034225
1.3923 -0.101729 0.037048 -0.100846 0.0367463
1.3924 -0.101725 0.0395913 -0.100842 0.0392674
1.3925 -0.101721 0.0421344 -0.100838 0.0417885
1.3926 -0.101717 0.0446774 -0.100834 0.0443094
1.3927 -0.101712 0.0472203 -0.10083 0.0468303
1.3928 -0.101708 0.0497631 -0.100825 0.049351
1.3929 -0.101703 0.0523058 -0.10082 0.0518716
1.393 -0.101697 0.0548484 -0.100814 0.0543921
1.3931 -0.101692 0.0573908 -0.100809 0.0569125
1.3932 -0.101686 0.0599331 -0.100803 0.0594327
1.3933 -0.10168 0.0624753 -0.100797 0.0619528
1.3934 -0.101674 0.0650173 -0.100791 0.0644727
1.3935 -0.101667 0.0675591 -0.100784 0.0669925
1.3936 -0.101661 0.0701008 -0.100777 0.0695121
1.3937 -0.101654 0.0726423 -0.10077 0.0720315
1.3938 -0.101646 0.0751837 -0.100763 0.0745508
1.3939 -0.101639 0.0777248 -0.100755 0.0770698
1.394 -0.101631 0.0802658 -0.100747 0.0795887
1.3941 -0.101623 0.0828066 -0.100739 0.0821074
1.3942 -0.101615 0.0853471 -0.100731 0.0846259
1.3943 -0.101606 0.0878875 -0.100722 0.0871442
1.3944 -0.101597 0.0904277 -0.100714 0.0896622
1.3945 -0.101588 0.0929676 -0.100704 0.0921801
1.3946 -0.101579 0.0955073 -0.100695 0.0946977
1.3947 -0.10157 0.0980468 -0.100686 0.097215
1.3948 -0.10156 0.100586 -0.100676 0.0997322
1.3949 -0.10155 0.103125 -0.100666 0.102249
1.395 -0.101539 0.105664 -0.100655 0.104766
1.3951 -0.101529 0.108202 -0.100645 0.107282
1.3952 -0.101518 0.11074 -0.100634 0.109798
1.3953 -0.101507 0.113278 -0.100623 0.112314
1.3954 -0.101496 0.115816 -0.100611 0.11483
1.3955 -0.101484 0.118353 -0.1006 0.117345
1.3956 -0.101472 0.120891 -0.100588 0.11986
1.3957 -0.10146 0.123427 -0.100576 0.122375
1.3958 -0.101448 0.125964 -0.100563 0.124889
1.3959 -0.101435 0.1285 -0.100551 0.127403
1.396 -0.101422 0.131036 -0.100538 0.129917
1.3961 -0.101409 0.133572 -0.100525 0.13243
1.3962 -0.101396 0.136107 -0.100511 0.134943
1.3963 -0.101382 0.138642 -0.100498 0.137456
1.3964 -0.101368 0.141176 -0.100484 0.139969
1.3965 -0.101354 0.14371 -0.10047 0.142481
1.3966 -0.10134 0.146244 -0.100455 0.144992
1.3967 -0.101325 0.148778 -0.100441 0.147504
1.3968 -0.10131 0.151311 -0.100426 0.150015
1.3969 -0.101295 0.153844 -0.100411 0.152526
1.397 -0.10128 0.156376 -0.100395 0.155036
1.3971 -0.101264 0.158908 -0.10038 0.157546
1.3972 -0.101248 0.16144 -0.100364 0.160055
1.3973 -0.101232 0.163971 -0.100348 0.162564
1.3974 -0.101216 0.166502 -0.100331 0.165073
1.3975 -0.101199 0.169032 -0.100315 0.167581
1.3976 -0.101182 0.171562 -0.100298 0.170089
1.3977 -0.101165 0.174092 -0.100281 0.172597
1.3978 -0.101148 0.176621 -0.100263 0.175104
1.3979 -0.10113 0.179149 -0.100246 0.17761
1.398 -0.101112 0.181678 -0.100228 0.180116
1.3981 -0.101094 0.184205 -0.10021 0.182622
1.3982 -0.101075 0.186733 -0.100191 0.185127
1.3983 -0.101057 0.18926 -0.100173 0.187632
1.3984 -0.101038 0.191786 -0.100154 0.190136
1.3985 -0.101019 0.194312 -0.100135 0.19264
1.3986 -0.100999 0.196838 -0.100115 0.195144
1.3987 -0.10098 0.199362 -0.100096 0.197646
1.3988 -0.10096 0.201887 -0.100076 0.200149
1.3989 -0.100939 0.204411 -0.100056 0.202651
1.399 -0.100919 0.206934 -0.100035 0.205152
1.3991 -0.100898 0.209457 -0.100015 0.207653
1.3992 -0.100877 0.21198 -0.0999936 0.210153
1.3993 -0.100856 0.214502 -0.0999725 0.212653
1.3994 -0.100835 0.217023 -0.0999511 0.215153
1.3995 -0.100813 0.219544 -0.0999295 0.217651
1.3996 -0.100791 0.222064 -0.0999076 0.22015
1.3997 -0.100769 0.224584 -0.0998854 0.222647
1.3998 -0.100746 0.227103 -0.0998631 0.225144
1.3999 -0.100724 0.229622 -0.0998404 0.227641
1.4 -0.100701 0.23214 -0.0998175 0.230137
1.4001 -0.100678 0.234658 -0.0997944 0.232632
1.4002 -0.100654 0.237175 -0.099771 0.235127
1.4003 -0.10063 0.239691 -0.0997474 0.237622
1.4004 -0.100606 0.242207 -0.0997235 0.240115
1.4005 -0.100582 0.244722 -0.0996993 0.242608
1.4006 -0.100558 0.247236 -0.099675 0.245101
1.4007 -0.100533 0.24975 -0.0996503 0.247593
1.4008 -0.100508 0.252264 -0.0996254 0.250084
1.4009 -0.100483 0.254776 -0.0996003 0.252575
1.401 -0.100457 0.257288 -0.0995749 0.255065
1.4011 -0.100432 0.2598 -0.0995493 0.257554
1.4012 -0.100406 0.262311 -0.0995234 0.260043
1.4013 -0.100379 0.264821 -0.0994973 0.262531
1.4014 -0.100353 0.26733 -0.0994709 0.265018
1.4015 -0.100326 0.269839 -0.0994443 0.267505
1.4016 -0.100299 0.272347 -0.0994174 0.269991
1.4017 -0.100272 0.274855 -0.0993903 0.272476
1.4018 -0.100244 0.277362 -0.0993629 0.274961
1.4019 -0.100217 0.279868 -0.0993353 0.277445
1.402 -0.100189 0.282373 -0.0993074 0.279929
1.4021 -0.10016 0.284878 -0.0992793 0.282411
1.4022 -0.100132 0.287382 -0.0992509 0.284893
1.4023 -0.100103 0.289885 -0.0992223 0.287375
1.4024 -0.100074 0.292388 -0.0991935 0.289855
1.4025 -0.100045 0.29489 -0.0991644 0.292335
1.4026 -0.100016 0.297391 -0.099135 0.294814
1.4027 -0.0999858 0.299891 -0.0991054 0.297293
1.4028 -0.0999558 0.302391 -0.0990755 0.29977
1.4029 -0.0999256 0.30489 -0.0990454 0.302247
1.403 -0.0998951 0.307388 -0.0990151 0.304723
1.4031 -0.0998643 0.309885 -0.0989845 0.307199
1.4032 -0.0998333 0.312382 -0.0989537 0.309673
1.4033 -0.0998021 0.314878 -0.0989226 0.312147
1.4034 -0.0997706 0.317373 -0.0988912 0.31462
1.4035 -0.0997389 0.319867 -0.0988596 0.317092
1.4036 -0.0997069 0.32236 -0.0988278 0.319564
1.4037 -0.0996747 0.324853 -0.0987957 0.322035
1.4038 -0.0996422 0.327345 -0.0987634 0.324504
1.4039 -0.0996094 0.329836 -0.0987308 0.326974
1.404 -0.0995765 0.332326 -0.098698 0.329442
1.4041 -0.0995432 0.334816 -0.0986649 0.331909
1.4042 -0.0995097 0.337304 -0.0986316 0.334376
1.4043 -0.099476 0.339792 -0.0985981 0.336842
1.4044 -0.099442 0.342279 -0.0985643 0.339307
1.4045 -0.0994078 0.344765 -0.0985302 0.341771
1.4046 -0.0993733 0.34725 -0.0984959 0.344234
1.4047 -0.0993386 0.349734 -0.0984614 0.346696
1.4048 -0.0993036 0.352218 -0.0984266 0.349158
1.4049 -0.0992684 0.3547 -0.0983915 0.351619
1.405 -0.0992329 0.357182 -0.0983562 0.354078
1.4051 -0.0991972 0.359663 -0.0983207 0.356537
1.4052 -0.0991612 0.362143 -0.0982849 0.358995
1.4053 -0.099125 0.364622 -0.0982489 0.361452
1.4054 -0.0990886 0.3671 -0.0982126 0.363909
1.4055 -0.0990519 0.369577 -0.0981761 0.366364
1.4056 -0.0990149 0.372054 -0.0981394 0.368818
1.4057 -0.0989777 0.374529 -0.0981024 0.371272
1.4058 -0.0989402 0.377003 -0.0980651 0.373724
1.4059 -0.0989025 0.379477 -0.0980276 0.376176
1.406 -0.0988646 0.381949 -0.0979899 0.378627
1.4061 -0.0988264 0.384421 -0.0979519 0.381076
1.4062 -0.098788 0.386892 -0.0979137 0.383525
1.4063 -0.0987493 0.389361 -0.0978752 0.385973
1.4064 -0.0987103 0.39183 -0.0978365 0.38842
1.4065 -0.0986712 0.394298 -0.0977975 0.390866
1.4066 -0.0986317 0.396765 -0.0977583 0.393311
1.4067 -0.098592 0.399231 -0.0977188 0.395755
1.4068 -0.0985521 0.401695 -0.0976791 0.398198
1.4069 -0.098512 0.404159 -0.0976392 0.40064
1.407 -0.0984715 0.406622 -0.097599 0.403081
1.4071 -0.0984309 0.409084 -0.0975586 0.405521
1.4072 -0.09839 0.411544 -0.0975179 0.40796
1.4073 -0.0983488 0.414004 -0.097477 0.410398
1.4074 -0.0983074 0.416463 -0.0974358 0.412835
1.4075 -0.0982658 0.418921 -0.0973944 0.41527
1.4076 -0.0982239 0.421377 -0.0973528 0.417705
1.4077 -0.0981817 0.423833 -0.0973109 0.420139
1.4078 -0.0981394 0.426287 -0.0972687 0.422572
1.4079 -0.0980967 0.428741 -0.0972264 0.425004
1.408 -0.0980538 0.431193 -0.0971837 0.427434
1.4081 -0.0980107 0.433645 -0.0971409 0.429864
1.4082 -0.0979674 0.436095 -0.0970978 0.432292
1.4083 -0.0979238 0.438544 -0.0970544 0.43472
1.4084 -0.0978799 0.440992 -0.0970108 0.437146
1.4085 -0.0978358 0.443439 -0.096967 0.439571
1.4086 -0.0977915 0.445885 -0.0969229 0.441996
1.4087 -0.0977469 0.44833 -0.0968786 0.444419
1.4088 -0.097702 0.450774 -0.096834 0.446841
1.4089 -0.097657 0.453216 -0.0967892 0.449261
1.409 -0.0976116 0.455658 -0.0967442 0.451681
1.4091 -0.0975661 0.458098 -0.0966989 0.4541
1.4092 -0.0975203 0.460537 -0.0966534 0.456517
1.4093 -0.0974742 0.462975 -0.0966076 0.458934
1.4094 -0.0974279 0.465412 -0.0965616 0.461349
1.4095 -0.0973814 0.467848 -0.0965153 0.463763
1.4096 -0.0973346 0.470282 -0.0964688 0.466176
1.4097 -0.0972876 0.472715 -0.0964221 0.468587
1.4098 -0.0972403 0.475148 -0.0963751 0.470998
1.4099 -0.0971928 0.477579 -0.0963279 0.473407
1.41 -0.097145 0.480008 -0.0962804 0.475816
1.4101 -0.097097 0.482437 -0.0962327 0.478223
1.4102 -0.0970488 0.484865 -0.0961848 0.480628
1.4103 -0.0970003 0.487291 -0.0961366 0.483033
1.4104 -0.0969516 0.489716 -0.0960882 0.485436
1.4105 -0.0969026 0.49214 -0.0960395 0.487839
1.4106 -0.0968534 0.494562 -0.0959906 0.49024
1.4107 -0.0968039 0.496983 -0.0959415 0.492639
1.4108 -0.0967542 0.499404 -0.0958921 0.495038
1.4109 -0.0967043 0.501822 -0.0958425 0.497435
1.411 -0.0966541 0.50424 -0.0957926 0.499831
1.4111 -0.0966037 0.506656 -0.0957425 0.502226
1.4112 -0.096553 0.509071 -0.0956921 0.50462
1.4113 -0.0965021 0.511485 -0.0956416 0.507012
1.4114 -0.0964509 0.513898 -0.0955907 0.509403
1.4115 -0.0963996 0.516309 -0.0955397 0.511793
1.4116 -0.0963479 0.518719 -0.0954884 0.514181
1.4117 -0.0962961 0.521128 -0.0954368 0.516568
1.4118 -0.0962439 0.523535 -0.0953851 0.518954
1.4119 -0.0961916 0.525941 -0.0953331 0.521339
1.412 -0.096139 0.528346 -0.0952808 0.523722
1.4121 -0.0960862 0.53075 -0.0952283 0.526104
1.4122 -0.0960331 0.533152 -0.0951756 0.528485
1.4123 -0.0959798 0.535553 -0.0951226 0.530864
1.4124 -0.0959262 0.537952 -0.0950694 0.533243
1.4125 -0.0958724 0.54035 -0.095016 0.535619
1.4126 -0.0958184 0.542747 -0.0949623 0.537995
1.4127 -0.0957641 0.545142 -0.0949084 0.540369
1.4128 -0.0957096 0.547537 -0.0948542 0.542741
1.4129 -0.0956548 0.549929 -0.0947998 0.545113
1.413 -0.0955998 0.552321 -0.0947452 0.547483
1.4131 -0.0955446 0.554711 -0.0946903 0.549851
1.4132 -0.0954891 0.557099 -0.0946352 0.552219
1.4133 -0.0954334 0.559486 -0.0945799 0.554585
1.4134 -0.0953775 0.561872 -0.0945243 0.556949
1.4135 -0.0953213 0.564257 -0.0944685 0.559312
1.4136 -0.0952649 0.56664 -0.0944124 0.561674
1.4137 -0.0952082 0.569021 -0.0943562 0.564034
1.4138 -0.0951513 0.571402 -0.0942996 0.566393
1.4139 -0.0950942 0.57378 -0.0942429 0.568751
1.414 -0.0950368 0.576158 -0.0941859 0.571107
1.4141 -0.0949792 0.578534 -0.0941287 0.573461
1.4142 -0.0949213 0.580908 -0.0940712 0.575815
1.4143 -0.0948632 0.583281 -0.0940135 0.578166
1.4144 -0.0948049 0.585653 -0.0939556 0.580517
1.4145 -0.0947463 0.588023 -0.0938974 0.582866
1.4146 -0.0946875 0.590392 -0.093839 0.585213
1.4147 -0.0946285 0.592759 -0.0937803 0.587559
1.4148 -0.0945692 0.595124 -0.0937215 0.589903
1.4149 -0.0945097 0.597489 -0.0936624 0.592246
1.415 -0.09445 0.599851 -0.093603 0.594588
1.4151 -0.09439 0.602213 -0.0935434 0.596928
1.4152 -0.0943297 0.604572 -0.0934836 0.599267
1.4153 -0.0942693 0.606931 -0.0934236 0.601604
1.4154 -0.0942086 0.609287 -0.0933633 0.603939
1.4155 -0.0941477 0.611643 -0.0933028 0.606273
1.4156 -0.0940865 0.613996 -0.0932421 0.608606
1.4157 -0.0940251 0.616348 -0.0931811 0.610937
1.4158 -0.0939635 0.618699 -0.0931199 0.613267
1.4159 -0.0939016 0.621048 -0.0930584 0.615595
1.416 -0.0938395 0.623396 -0.0929968 0.617921
1.4161 -0.0937772 0.625742 -0.0929348 0.620246
1.4162 -0.0937146 0.628086 -0.0928727 0.622569
1.4163 -0.0936518 0.630429 -0.0928103 0.624891
1.4164 -0.0935887 0.63277 -0.0927477 0.627211
1.4165 -0.0935255 0.63511 -0.0926849 0.62953
1.4166 -0.0934619 0.637448 -0.0926218 0.631847
1.4167 -0.0933982 0.639785 -0.0925585 0.634163
1.4168 -0.0933342 0.64212 -0.092495 0.636477
1.4169 -0.09327 0.644453 -0.0924312 0.638789
1.417 -0.0932056 0.646785 -0.0923672 0.6411
1.4171 -0.0931409 0.649115 -0.092303 0.643409
1.4172 -0.093076 0.651443 -0.0922386 0.645717
1.4173 -0.0930108 0.65377 -0.0921739 0.648023
1.4174 -0.0929455 0.656096 -0.0921089 0.650327
1.4175 -0.0928798 0.658419 -0.0920438 0.65263
1.4176 -0.092814 0.660741 -0.0919784 0.654931
1.4177 -0.0927479 0.663062 -0.0919128 0.65723
1.4178 -0.0926816 0.66538 -0.091847 0.659528
1.4179 -0.0926151 0.667697 -0.0917809 0.661824
1.418 -0.0925483 0.670013 -0.0917146 0.664119
1.4181 -0.0924813 0.672326 -0.0916481 0.666412
1.4182 -0.0924141 0.674638 -0.0915813 0.668703
1.4183 -0.0923466 0.676949 -0.0915143 0.670992
1.4184 -0.0922789 0.679257 -0.0914471 0.67328
1.4185 -0.092211 0.681564 -0.0913797 0.675566
1.4186 -0.0921428 0.68387 -0.091312 0.677851
1.4187 -0.0920744 0.686173 -0.0912441 0.680134
1.4188 -0.0920058 0.688475 -0.091176 0.682415
1.4189 -0.091937 0.690775 -0.0911076 0.684694
1.419 -0.0918679 0.693074 -0.0910391 0.686972
1.4191 -0.0917986 0.69537 -0.0909702 0.689248
1.4192 -0.0917291 0.697665 -0.0909012 0.691522
1.4193 -0.0916593 0.699959 -0.0908319 0.693795
1.4194 -0.0915893 0.70225 -0.0907624 0.696065
1.4195 -0.0915191 0.70454 -0.0906927 0.698335
1.4196 -0.0914486 0.706828 -0.0906228 0.700602
1.4197 -0.0913779 0.709114 -0.0905526 0.702867
1.4198 -0.091307 0.711398 -0.0904822 0.705131
1.4199 -0.0912359 0.713681 -0.0904116 0.707393
1.42 -0.0911645 0.715962 -0.0903407 0.709654
1.4201 -0.0910929 0.718241 -0.0902696 0.711912
1.4202 -0.0910211 0.720518 -0.0901983 0.714169
1.4203 -0.090949 0.722794 -0.0901268 0.716424
1.4204 -0.0908768 0.725068 -0.0900551 0.718677
1.4205 -0.0908043 0.72734 -0.0899831 0.720928
1.4206 -0.0907315 0.72961 -0.0899109 0.723178
1.4207 -0.0906586 0.731878 -0.0898384 0.725426
1.4208 -0.0905854 0.734144 -0.0897658 0.727672
1.4209 -0.090512 0.736409 -0.0896929 0.729916
1.421 -0.0904383 0.738672 -0.0896198 0.732158
1.4211 -0.0903645 0.740933 -0.0895465 0.734399
1.4212 -0.0902904 0.743192 -0.0894729 0.736637
1.4213 -0.090216 0.745449 -0.0893991 0.738874
1.4214 -0.0901415 0.747705 -0.0893251 0.741109
1.4215 -0.0900667 0.749958 -0.0892509 0.743342
1.4216 -0.0899917 0.75221 -0.0891765 0.745573
1.4217 -0.0899165 0.75446 -0.0891018 0.747803
1.4218 -0.0898411 0.756708 -0.0890269 0.75003
1.4219 -0.0897654 0.758954 -0.0889518 0.752256
1.422 -0.0896895 0.761198 -0.0888765 0.75448
1.4221 -0.0896134 0.76344 -0.0888009 0.756702
1.4222 -0.089537 0.76568 -0.0887251 0.758922
1.4223 -0.0894605 0.767919 -0.0886491 0.76114
1.4224 -0.0893837 0.770155 -0.0885729 0.763356
1.4225 -0.0893067 0.77239 -0.0884965 0.765571
1.4226 -0.0892294 0.774622 -0.0884198 0.767783
1.4227 -0.089152 0.776853 -0.0883429 0.769993
1.4228 -0.0890743 0.779082 -0.0882658 0.772202
1.4229 -0.0889964 0.781309 -0.0881885 0.774409
1.423 -0.0889182 0.783534 -0.0881109 0.776613
1.4231 -0.0888399 0.785757 -0.0880331 0.778816
1.4232 -0.0887613 0.787978 -0.0879551 0.781017
1.4233 -0.0886825 0.790197 -0.0878769 0.783216
1.4234 -0.0886035 0.792414 -0.0877985 0.785413
1.4235 -0.0885242 0.794629 -0.0877198 0.787608
1.4236 -0.0884448 0.796842 -0.087641 0.789801
1.4237 -0.0883651 0.799053 -0.0875619 0.791992
1.4238 -0.0882852 0.801262 -0.0874826 0.794181
1.4239 -0.0882051 0.803469 -0.0874031 0.796368
1.424 -0.0881247 0.805675 -0.0873233 0.798553
1.4241 -0.0880442 0.807878 -0.0872433 0.800736
1.4242 -0.0879634 0.810079 -0.0871632 0.802917
1.4243 -0.0878824 0.812278 -0.0870828 0.805096
1.4244 -0.0878011 0.814475 -0.0870021 0.807273
1.4245 -0.0877197 0.81667 -0.0869213 0.809448
1.4246 -0.087638 0.818863 -0.0868403 0.811621
1.4247 -0.0875561 0.821054 -0.086759 0.813792
1.4248 -0.087474 0.823243 -0.0866775 0.815961
1.4249 -0.0873917 0.82543 -0.0865958 0.818128
1.425 -0.0873092 0.827614 -0.0865139 0.820293
1.4251 -0.0872264 0.829797 -0.0864317 0.822456
1.4252 -0.0871434 0.831978 -0.0863494 0.824617
1.4253 -0.0870602 0.834156 -0.0862668 0.826776
1.4254 -0.0869768 0.836333 -0.086184 0.828932
1.4255 -0.0868932 0.838507 -0.086101 0.831087
1.4256 -0.0868093 0.84068 -0.0860178 0.833239
1.4257 -0.0867252 0.84285 -0.0859344 0.83539
1.4258 -0.086641 0.845018 -0.0858507 0.837538
1.4259 -0.0865565 0.847184 -0.0857669 0.839684
1.426 -0.0864717 0.849348 -0.0856828 0.841829
1.4261 -0.0863868 0.85151 -0.0855985 0.843971
1.4262 -0.0863017 0.853669 -0.085514 0.846111
1.4263 -0.0862163 0.855827 -0.0854293 0.848248
1.4264 -0.0861307 0.857982 -0.0853443 0.850384
1.4265 -0.0860449 0.860136 -0.0852592 0.852518
1.4266 -0.0859589 0.862287 -0.0851738 0.854649
1.4267 -0.0858727 0.864436 -0.0850883 0.856779
1.4268 -0.0857862 0.866583 -0.0850025 0.858906
1.4269 -0.0856996 0.868727 -0.0849165 0.861031
1.427 -0.0856127 0.87087 -0.0848303 0.863154
1.4271 -0.0855256 0.87301 -0.0847439 0.865275
1.4272 -0.0854383 0.875148 -0.0846572 0.867393
1.4273 -0.0853508 0.877284 -0.0845704 0.86951
1.4274 -0.0852631 0.879418 -0.0844833 0.871624
1.4275 -0.0851751 0.881549 -0.0843961 0.873736
1.4276 -0.085087 0.883679 -0.0843086 0.875846
1.4277 -0.0849986 0.885806 -0.0842209 0.877954
1.4278 -0.08491 0.887931 -0.084133 0.880059
1.4279 -0.0848212 0.890054 -0.0840449 0.882162
1.428 -0.0847322 0.892174 -0.0839566 0.884263
1.4281 -0.084643 0.894293 -0.083868 0.886362
1.4282 -0.0845536 0.896409 -0.0837793 0.888459
1.4283 -0.0844639 0.898522 -0.0836903 0.890554
1.4284 -0.0843741 0.900634 -0.0836012 0.892646
1.4285 -0.084284 0.902743 -0.0835118 0.894736
1.4286 -0.0841937 0.904851 -0.0834222 0.896824
1.4287 -0.0841033 0.906955 -0.0833324 0.898909
1.4288 -0.0840126 0.909058 -0.0832424 0.900993
1.4289 -0.0839217 0.911158 -0.0831522 0.903074
1.429 -0.0838305 0.913256 -0.0830618 0.905152
1.4291 -0.0837392 0.915352 -0.0829712 0.907229
1.4292 -0.0836477 0.917446 -0.0828804 0.909303
1.4293 -0.0835559 0.919537 -0.0827893 0.911375
1.4294 -0.083464 0.921626 -0.0826981 0.913445
1.4295 -0.0833718 0.923712 -0.0826067 0.915512
1.4296 -0.0832794 0.925797 -0.082515 0.917578
1.4297 -0.0831869 0.927879 -0.0824231 0.91964
1.4298 -0.0830941 0.929958 -0.0823311 0.921701
1.4299 -0.0830011 0.932036 -0.0822388 0.923759
1.43 -0.0829079 0.934111 -0.0821463 0.925815
1.4301 -0.0828145 0.936183 -0.0820536 0.927869
1.4302 -0.0827209 0.938254 -0.0819608 0.92992
1.4303 -0.082627 0.940322 -0.0818677 0.931969
1.4304 -0.082533 0.942387 -0.0817744 0.934016
1.4305 -0.0824388 0.944451 -0.0816809 0.93606
1.4306 -0.0823443 0.946512 -0.0815871 0.938102
1.4307 -0.0822497 0.94857 -0.0814932 0.940142
1.4308 -0.0821548 0.950626 -0.0813991 0.942179
1.4309 -0.0820597 0.95268 -0.0813048 0.944214
1.431 -0.0819645 0.954732 -0.0812103 0.946247
1.4311 -0.081869 0.956781 -0.0811155 0.948277
1.4312 -0.0817733 0.958828 -0.0810206 0.950305
1.4313 -0.0816774 0.960872 -0.0809255 0.952331
1.4314 -0.0815813 0.962914 -0.0808302 0.954354
1.4315 -0.0814851 0.964953 -0.0807346 0.956375
1.4316 -0.0813886 0.966991 -0.0806389 0.958393
1.4317 -0.0812919 0.969025 -0.0805429 0.960409
1.4318 -0.081195 0.971058 -0.0804468 0.962422
1.4319 -0.0810979 0.973087 -0.0803505 0.964434
1.432 -0.0810005 0.975115 -0.0802539 0.966442
1.4321 -0.080903 0.97714 -0.0801572 0.968449
1.4322 -0.0808053 0.979163 -0.0800602 0.970453
1.4323 -0.0807074 0.981183 -0.0799631 0.972454
1.4324 -0.0806093 0.9832 -0.0798657 0.974453
